2024/09/15_15:06:13,-0.2819997912,1.273197475e-313,0
2024/09/15_15:06:13,-0.2902485183,1.273197475e-313,0
2024/09/15_15:06:13,-0.2955486693,1.273197475e-313,0
2024/09/15_15:06:13,-0.298173574,1.273197475e-313,0
2024/09/15_15:06:13,-0.2983889283,1.273197475e-313,0
2024/09/15_15:06:13,-0.2964527942,1.273197475e-313,0
2024/09/15_15:06:13,-0.2926155999,1.273197475e-313,0
2024/09/15_15:06:13,-0.2871201398,1.273197475e-313,0
2024/09/15_15:06:13,-0.2802015743,1.273197475e-313,0
2024/09/15_15:06:13,-0.2720874301,1.273197475e-313,0
2024/09/15_15:06:13,-0.2629970416,1.273197475e-313,0
2024/09/15_15:06:13,-0.2531086076,1.273197475e-313,0
2024/09/15_15:06:13,-0.2425407659,1.273197475e-313,0
2024/09/15_15:06:13,-0.2314000531,1.273197475e-313,0
2024/09/15_15:06:13,-0.2197853724,1.273197475e-313,0
2024/09/15_15:06:13,-0.2077879928,1.273197475e-313,0
2024/09/15_15:06:13,-0.1954915497,1.273197475e-313,0
2024/09/15_15:06:13,-0.1829720443,1.273197475e-313,0
2024/09/15_15:06:13,-0.1702978444,1.273197475e-313,0
2024/09/15_15:06:13,-0.1575296836,1.273197475e-313,0
2024/09/15_15:06:13,-0.1447212375,1.273197475e-313,0
2024/09/15_15:06:13,-0.1319554536,1.273197475e-313,0
2024/09/15_15:06:13,-0.1193662436,1.273197475e-313,0
2024/09/15_15:06:13,-0.1070850927,1.273197475e-313,0
2024/09/15_15:06:13,-0.09523585235,1.273197475e-313,0
2024/09/15_15:06:13,-0.08393474015,1.273197475e-313,0
2024/09/15_15:06:13,-0.07329033978,1.273197475e-313,0
2024/09/15_15:06:13,-0.06340360108,1.273197475e-313,0
2024/09/15_15:06:13,-0.05436784003,1.273197475e-313,0
2024/09/15_15:06:13,-0.04626873875,1.273197475e-313,0
2024/09/15_15:06:13,-0.03918338127,1.273197475e-313,0
2024/09/15_15:06:13,-0.03311508515,1.273197475e-313,0
2024/09/15_15:06:13,-0.02795196137,1.273197475e-313,0
2024/09/15_15:06:13,-0.02356461485,1.273197475e-313,0
2024/09/15_15:06:13,-0.01981601665,1.273197475e-313,0
2024/09/15_15:06:13,-0.01656150394,1.273197475e-313,0
2024/09/15_15:06:13,-0.01364878005,1.273197475e-313,0
2024/09/15_15:06:13,-0.01091791447,1.273197475e-313,0
2024/09/15_15:06:13,-0.008201342796,1.273197475e-313,0
2024/09/15_15:06:13,-0.005323866783,1.273197475e-313,0
2024/09/15_15:06:13,-0.002103859838,1.273197475e-313,0
2024/09/15_15:06:13,0.001558217328,1.273197475e-313,0
2024/09/15_15:06:13,0.005577625324,1.273197475e-313,0
2024/09/15_15:06:13,0.009832946097,1.273197475e-313,0
2024/09/15_15:06:13,0.01420913907,1.273197475e-313,0
2024/09/15_15:06:13,0.0185907158,1.273197475e-313,0
2024/09/15_15:06:13,0.02286174001,1.273197475e-313,0
2024/09/15_15:06:13,0.02690582756,1.273197475e-313,0
2024/09/15_15:06:13,0.03060614643,1.273197475e-313,0
2024/09/15_15:06:13,0.03384541678,1.273197475e-313,0
2024/09/15_15:06:13,0.03650694197,1.273197475e-313,0
2024/09/15_15:06:13,0.038555125,1.273197475e-313,0
2024/09/15_15:06:13,0.0400931617,1.273197475e-313,0
2024/09/15_15:06:13,0.04123741555,1.273197475e-313,0
2024/09/15_15:06:13,0.0421038022,1.273197475e-313,0
2024/09/15_15:06:13,0.04280778942,1.273197475e-313,0
2024/09/15_15:06:13,0.04346439714,1.273197475e-313,0
2024/09/15_15:06:13,0.04418819742,1.273197475e-313,0
2024/09/15_15:06:13,0.04509331449,1.273197475e-313,0
2024/09/15_15:06:13,0.04629342469,1.273197475e-313,0
2024/09/15_15:06:13,0.04790085557,1.273197475e-313,0
2024/09/15_15:06:13,0.04995068895,1.273197475e-313,0
2024/09/15_15:06:13,0.05234319392,1.273197475e-313,0
2024/09/15_15:06:13,0.05496463552,1.273197475e-313,0
2024/09/15_15:06:13,0.05770083091,1.273197475e-313,0
2024/09/15_15:06:13,0.06043714941,1.273197475e-313,0
2024/09/15_15:06:13,0.06305851249,1.273197475e-313,0
2024/09/15_15:06:13,0.06544939375,1.273197475e-313,0
2024/09/15_15:06:13,0.06749381893,1.273197475e-313,0
2024/09/15_15:06:13,0.06907536594,1.273197475e-313,0
2024/09/15_15:06:13,0.07007803241,1.273197475e-313,0
2024/09/15_15:06:13,0.0704652841,1.273197475e-313,0
2024/09/15_15:06:13,0.07034341833,1.273197475e-313,0
2024/09/15_15:06:13,0.0698331953,1.273197475e-313,0
2024/09/15_15:06:13,0.06905492737,1.273197475e-313,0
2024/09/15_15:06:13,0.06812847904,1.273197475e-313,0
2024/09/15_15:06:13,0.06717326696,1.273197475e-313,0
2024/09/15_15:06:13,0.06630825993,1.273197475e-313,0
2024/09/15_15:06:13,0.06565212512,1.273197475e-313,0
2024/09/15_15:06:13,0.06532366689,1.273197475e-313,0
2024/09/15_15:06:13,0.06544100278,1.273197475e-313,0
2024/09/15_15:06:13,0.06608335151,1.273197475e-313,0
2024/09/15_15:06:13,0.0672588352,1.273197475e-313,0
2024/09/15_15:06:13,0.06896754637,1.273197475e-313,0
2024/09/15_15:06:13,0.07120912971,1.273197475e-313,0
2024/09/15_15:06:13,0.07398278204,1.273197475e-313,0
2024/09/15_15:06:13,0.07728725232,1.273197475e-313,0
2024/09/15_15:06:13,0.08112615797,1.273197475e-313,0
2024/09/15_15:06:13,0.08551782187,1.273197475e-313,0
2024/09/15_15:06:13,0.09046774798,1.273197475e-313,0
2024/09/15_15:06:13,0.09597942942,1.273197475e-313,0
2024/09/15_15:06:13,0.1019779961,1.273197475e-313,0
2024/09/15_15:06:13,0.108241059,1.273197475e-313,0
2024/09/15_15:06:13,0.1145298587,1.273197475e-313,0
2024/09/15_15:06:13,0.1206055809,1.273197475e-313,0
2024/09/15_15:06:13,0.1262293556,1.273197475e-313,0
2024/09/15_15:06:13,0.1311622578,1.273197475e-313,0
2024/09/15_15:06:13,0.135165307,1.273197475e-313,0
2024/09/15_15:06:13,0.1379994678,1.273197475e-313,0
2024/09/15_15:06:13,0.139425649,1.273197475e-313,0
2024/09/15_15:06:13,0.139206364,1.273197475e-313,0
2024/09/15_15:06:13,0.1373004415,1.273197475e-313,0
2024/09/15_15:06:13,0.1340456862,1.273197475e-313,0
2024/09/15_15:06:13,0.1298230691,1.273197475e-313,0
2024/09/15_15:06:13,0.1250135063,1.273197475e-313,0
2024/09/15_15:06:13,0.1199978582,1.273197475e-313,0
2024/09/15_15:06:13,0.1151569303,1.273197475e-313,0
2024/09/15_15:06:13,0.1108714726,1.273197475e-313,0
2024/09/15_15:06:13,0.1075221798,1.273197475e-313,0
2024/09/15_15:06:13,0.1054896915,1.273197475e-313,0
2024/09/15_15:06:13,0.1051530456,1.273197475e-313,0
2024/09/15_15:06:13,0.1066909389,1.273197475e-313,0
2024/09/15_15:06:13,0.1098857333,1.273197475e-313,0
2024/09/15_15:06:13,0.1144731701,1.273197475e-313,0
2024/09/15_15:06:13,0.1201889355,1.273197475e-313,0
2024/09/15_15:06:13,0.1267686605,1.273197475e-313,0
2024/09/15_15:06:13,0.1339479205,1.273197475e-313,0
2024/09/15_15:06:13,0.1414622359,1.273197475e-313,0
2024/09/15_15:06:13,0.1490470717,1.273197475e-313,0
2024/09/15_15:06:13,0.1564378377,1.273197475e-313,0
2024/09/15_15:06:13,0.1633706099,1.273197475e-313,0
2024/09/15_15:06:13,0.1696840731,1.273197475e-313,0
2024/09/15_15:06:13,0.1754250976,1.273197475e-313,0
2024/09/15_15:06:13,0.180665707,1.273197475e-313,0
2024/09/15_15:06:13,0.1854778697,1.273197475e-313,0
2024/09/15_15:06:13,0.189933499,1.273197475e-313,0
2024/09/15_15:06:13,0.1941044527,1.273197475e-313,0
2024/09/15_15:06:13,0.1980625334,1.273197475e-313,0
2024/09/15_15:06:13,0.2018794885,1.273197475e-313,0
2024/09/15_15:06:13,0.2056270101,1.273197475e-313,0
2024/09/15_15:06:13,0.2093765396,1.273197475e-313,0
2024/09/15_15:06:13,0.21316881,1.273197475e-313,0
2024/09/15_15:06:13,0.2169807684,1.273197475e-313,0
2024/09/15_15:06:13,0.2207813792,1.273197475e-313,0
2024/09/15_15:06:13,0.2245395529,1.273197475e-313,0
2024/09/15_15:06:13,0.2282241448,1.273197475e-313,0
2024/09/15_15:06:13,0.2318039549,1.273197475e-313,0
2024/09/15_15:06:13,0.2352477279,1.273197475e-313,0
2024/09/15_15:06:13,0.2385241531,1.273197475e-313,0
2024/09/15_15:06:13,0.2416018648,1.273197475e-313,0
2024/09/15_15:06:13,0.2444553796,1.273197475e-313,0
2024/09/15_15:06:13,0.2470949708,1.273197475e-313,0
2024/09/15_15:06:13,0.2495950426,1.273197475e-313,0
2024/09/15_15:06:13,0.2520393814,1.273197475e-313,0
2024/09/15_15:06:13,0.2545118137,1.273197475e-313,0
2024/09/15_15:06:13,0.2570962062,1.273197475e-313,0
2024/09/15_15:06:13,0.2598764656,1.273197475e-313,0
2024/09/15_15:06:13,0.2629365387,1.273197475e-313,0
2024/09/15_15:06:13,0.2663604126,1.273197475e-313,0
2024/09/15_15:06:13,0.2702321142,1.273197475e-313,0
2024/09/15_15:06:13,0.2746353873,1.273197475e-313,0
2024/09/15_15:06:13,0.2795913653,1.273197475e-313,0
2024/09/15_15:06:13,0.2849842312,1.273197475e-313,0
2024/09/15_15:06:13,0.2906800978,1.273197475e-313,0
2024/09/15_15:06:13,0.2965451177,1.273197475e-313,0
2024/09/15_15:06:13,0.3024454837,1.273197475e-313,0
2024/09/15_15:06:13,0.3082474287,1.273197475e-313,0
2024/09/15_15:06:13,0.3138172258,1.273197475e-313,0
2024/09/15_15:06:13,0.3190211881,1.273197475e-313,0
2024/09/15_15:06:13,0.3237256689,1.273197475e-313,0
2024/09/15_15:06:13,0.3277974535,1.273197475e-313,0
2024/09/15_15:06:13,0.3311884303,1.273197475e-313,0
2024/09/15_15:06:13,0.3340412755,1.273197475e-313,0
2024/09/15_15:06:13,0.3365246646,1.273197475e-313,0
2024/09/15_15:06:13,0.3388073131,1.273197475e-313,0
2024/09/15_15:06:13,0.3410579764,1.273197475e-313,0
2024/09/15_15:06:13,0.3434454505,1.273197475e-313,0
2024/09/15_15:06:13,0.346138571,1.273197475e-313,0
2024/09/15_15:06:13,0.349306214,1.273197475e-313,0
2024/09/15_15:06:13,0.3531172954,1.273197475e-313,0
2024/09/15_15:06:13,0.3577403316,1.273197475e-313,0
2024/09/15_15:06:13,0.3632364002,1.273197475e-313,0
2024/09/15_15:06:13,0.3694194243,1.273197475e-313,0
2024/09/15_15:06:13,0.3760687427,1.273197475e-313,0
2024/09/15_15:06:13,0.3829637345,1.273197475e-313,0
2024/09/15_15:06:13,0.3898838185,1.273197475e-313,0
2024/09/15_15:06:13,0.3966084541,1.273197475e-313,0
2024/09/15_15:06:13,0.4029171406,1.273197475e-313,0
2024/09/15_15:06:13,0.4085894172,1.273197475e-313,0
2024/09/15_15:06:13,0.4134047458,1.273197475e-313,0
2024/09/15_15:06:13,0.4171425582,1.273197475e-313,0
2024/09/15_15:06:13,0.4196934032,1.273197475e-313,0
2024/09/15_15:06:13,0.4212101955,1.273197475e-313,0
2024/09/15_15:06:13,0.4218837012,1.273197475e-313,0
2024/09/15_15:06:13,0.4219047264,1.273197475e-313,0
2024/09/15_15:06:13,0.4214641174,1.273197475e-313,0
2024/09/15_15:06:13,0.4207527606,1.273197475e-313,0
2024/09/15_15:06:13,0.4199615823,1.273197475e-313,0
2024/09/15_15:06:13,0.4192815491,1.273197475e-313,0
2024/09/15_15:06:13,0.4189036677,1.273197475e-313,0
2024/09/15_15:06:13,0.4190187361,1.273197475e-313,0
2024/09/15_15:06:13,0.4197388961,1.273197475e-313,0
2024/09/15_15:06:13,0.420985873,1.273197475e-313,0
2024/09/15_15:06:13,0.4226531869,1.273197475e-313,0
2024/09/15_15:06:13,0.424634398,1.273197475e-313,0
2024/09/15_15:06:13,0.4268231067,1.273197475e-313,0
2024/09/15_15:06:13,0.4291129534,1.273197475e-313,0
2024/09/15_15:06:13,0.4313976187,1.273197475e-313,0
2024/09/15_15:06:13,0.4335708231,1.273197475e-313,0
2024/09/15_15:06:13,0.4355263275,1.273197475e-313,0
2024/09/15_15:06:13,0.4371580496,1.273197475e-313,0
2024/09/15_15:06:13,0.4384025447,1.273197475e-313,0
2024/09/15_15:06:13,0.4393021749,1.273197475e-313,0
2024/09/15_15:06:13,0.4399154791,1.273197475e-313,0
2024/09/15_15:06:13,0.4403010362,1.273197475e-313,0
2024/09/15_15:06:13,0.4405174652,1.273197475e-313,0
2024/09/15_15:06:13,0.4406234251,1.273197475e-313,0
2024/09/15_15:06:13,0.4406776153,1.273197475e-313,0
2024/09/15_15:06:13,0.440738775,1.273197475e-313,0
2024/09/15_15:06:13,0.4408656836,1.273197475e-313,0
2024/09/15_15:06:13,0.4411171017,1.273197475e-313,0
2024/09/15_15:06:13,0.4415268682,1.273197475e-313,0
2024/09/15_15:06:13,0.4420652689,1.273197475e-313,0
2024/09/15_15:06:13,0.4426926496,1.273197475e-313,0
2024/09/15_15:06:13,0.4433693967,1.273197475e-313,0
2024/09/15_15:06:13,0.4440559364,1.273197475e-313,0
2024/09/15_15:06:13,0.4447127349,1.273197475e-313,0
2024/09/15_15:06:13,0.445295582,1.273197475e-313,0
2024/09/15_15:06:13,0.4457412517,1.273197475e-313,0
2024/09/15_15:06:13,0.4460115318,1.273197475e-313,0
2024/09/15_15:06:13,0.4460723071,1.273197475e-313,0
2024/09/15_15:06:13,0.4458949609,1.273197475e-313,0
2024/09/15_15:06:13,0.4454653192,1.273197475e-313,0
2024/09/15_15:06:13,0.4447715032,1.273197475e-313,0
2024/09/15_15:06:13,0.443801591,1.273197475e-313,0
2024/09/15_15:06:13,0.4425436183,1.273197475e-313,0
2024/09/15_15:06:13,0.4409855776,1.273197475e-313,0
2024/09/15_15:06:13,0.4391154188,1.273197475e-313,0
2024/09/15_15:06:13,0.436921049,1.273197475e-313,0
2024/09/15_15:06:13,0.4343903324,1.273197475e-313,0
2024/09/15_15:06:13,0.4315111139,1.273197475e-313,0
2024/09/15_15:06:13,0.4282850809,1.273197475e-313,0
2024/09/15_15:06:13,0.4247511318,1.273197475e-313,0
2024/09/15_15:06:13,0.4209543051,1.273197475e-313,0
2024/09/15_15:06:13,0.4169395965,1.273197475e-313,0
2024/09/15_15:06:13,0.4127519589,1.273197475e-313,0
2024/09/15_15:06:13,0.4084363024,1.273197475e-313,0
2024/09/15_15:06:13,0.4040374941,1.273197475e-313,0
2024/09/15_15:06:13,0.3996003586,1.273197475e-313,0
2024/09/15_15:06:13,0.3951696775,1.273197475e-313,0
2024/09/15_15:06:13,0.3907901763,1.273197475e-313,0
2024/09/15_15:06:13,0.3864972234,1.273197475e-313,0
2024/09/15_15:06:13,0.3823004944,1.273197475e-313,0
2024/09/15_15:06:13,0.3782052449,1.273197475e-313,0
2024/09/15_15:06:13,0.3742166877,1.273197475e-313,0
2024/09/15_15:06:13,0.3703399926,1.273197475e-313,0
2024/09/15_15:06:13,0.366580287,1.273197475e-313,0
2024/09/15_15:06:13,0.362942655,1.273197475e-313,0
2024/09/15_15:06:13,0.3594321382,1.273197475e-313,0
2024/09/15_15:06:13,0.3560537353,1.273197475e-313,0
2024/09/15_15:06:13,0.3528123725,1.273197475e-313,0
2024/09/15_15:06:13,0.3496872261,1.273197475e-313,0
2024/09/15_15:06:13,0.3465847646,1.273197475e-313,0
2024/09/15_15:06:13,0.3433986651,1.273197475e-313,0
2024/09/15_15:06:13,0.3400225618,1.273197475e-313,0
2024/09/15_15:06:13,0.3363500458,1.273197475e-313,0
2024/09/15_15:06:13,0.3322746659,1.273197475e-313,0
2024/09/15_15:06:13,0.3276899275,1.273197475e-313,0
2024/09/15_15:06:13,0.3224892937,1.273197475e-313,0
2024/09/15_15:06:13,0.3165661845,1.273197475e-313,0
2024/09/15_15:06:13,0.3098140458,1.273197475e-313,0
2024/09/15_15:06:13,0.3021999926,1.273197475e-313,0
2024/09/15_15:06:13,0.2939049942,1.273197475e-313,0
2024/09/15_15:06:13,0.2851485555,1.273197475e-313,0
2024/09/15_15:06:13,0.2761501383,1.273197475e-313,0
2024/09/15_15:06:13,0.2671291619,1.273197475e-313,0
2024/09/15_15:06:13,0.2583050025,1.273197475e-313,0
2024/09/15_15:06:13,0.2498969938,1.273197475e-313,0
2024/09/15_15:06:13,0.2421244264,1.273197475e-313,0
2024/09/15_15:06:13,0.2352065483,1.273197475e-313,0
2024/09/15_15:06:13,0.2293625005,1.273197475e-313,0
2024/09/15_15:06:13,0.2247244007,1.273197475e-313,0
2024/09/15_15:06:13,0.2211651899,1.273197475e-313,0
2024/09/15_15:06:13,0.2185097242,1.273197475e-313,0
2024/09/15_15:06:13,0.2165828174,1.273197475e-313,0
2024/09/15_15:06:13,0.2152092401,1.273197475e-313,0
2024/09/15_15:06:13,0.2142137202,1.273197475e-313,0
2024/09/15_15:06:13,0.2134209429,1.273197475e-313,0
2024/09/15_15:06:13,0.2126555504,1.273197475e-313,0
2024/09/15_15:06:13,0.2117421421,1.273197475e-313,0
2024/09/15_15:06:13,0.2105053808,1.273197475e-313,0
2024/09/15_15:06:13,0.2088217091,1.273197475e-313,0
2024/09/15_15:06:13,0.2067251864,1.273197475e-313,0
2024/09/15_15:06:13,0.2042798575,1.273197475e-313,0
2024/09/15_15:06:13,0.2015497239,1.273197475e-313,0
2024/09/15_15:06:13,0.1985987448,1.273197475e-313,0
2024/09/15_15:06:13,0.1954908361,1.273197475e-313,0
2024/09/15_15:06:13,0.1922898713,1.273197475e-313,0
2024/09/15_15:06:13,0.1890596807,1.273197475e-313,0
2024/09/15_15:06:13,0.1858640522,1.273197475e-313,0
2024/09/15_15:06:13,0.1827667155,1.273197475e-313,0
2024/09/15_15:06:13,0.1797961437,1.273197475e-313,0
2024/09/15_15:06:13,0.1768701527,1.273197475e-313,0
2024/09/15_15:06:13,0.1738848535,1.273197475e-313,0
2024/09/15_15:06:13,0.1707363139,1.273197475e-313,0
2024/09/15_15:06:13,0.1673205591,1.273197475e-313,0
2024/09/15_15:06:13,0.1635335715,1.273197475e-313,0
2024/09/15_15:06:13,0.1592712905,1.273197475e-313,0
2024/09/15_15:06:13,0.1544296129,1.273197475e-313,0
2024/09/15_15:06:13,0.1489043925,1.273197475e-313,0
2024/09/15_15:06:13,0.1425914619,1.273197475e-313,0
2024/09/15_15:06:13,0.1354576452,1.273197475e-313,0
2024/09/15_15:06:13,0.127698867,1.273197475e-313,0
2024/09/15_15:06:13,0.119557127,1.273197475e-313,0
2024/09/15_15:06:13,0.1112743817,1.273197475e-313,0
2024/09/15_15:06:13,0.103092545,1.273197475e-313,0
2024/09/15_15:06:13,0.09525348802,1.273197475e-313,0
2024/09/15_15:06:13,0.08799903889,1.273197475e-313,0
2024/09/15_15:06:13,0.08157098302,1.273197475e-313,0
2024/09/15_15:06:13,0.07621106302,1.273197475e-313,0
2024/09/15_15:06:13,0.07216095469,1.273197475e-313,0
2024/09/15_15:06:13,0.06954766169,1.273197475e-313,0
2024/09/15_15:06:13,0.06811837078,1.273197475e-313,0
2024/09/15_15:06:13,0.06754168199,1.273197475e-313,0
2024/09/15_15:06:13,0.06748615253,1.273197475e-313,0
2024/09/15_15:06:13,0.0676202968,1.273197475e-313,0
2024/09/15_15:06:13,0.06761258636,1.273197475e-313,0
2024/09/15_15:06:13,0.06713144997,1.273197475e-313,0
2024/09/15_15:06:13,0.06584527358,1.273197475e-313,0
2024/09/15_15:06:13,0.06342240032,1.273197475e-313,0
2024/09/15_15:06:13,0.05953114926,1.273197475e-313,0
2024/09/15_15:06:13,0.05397903611,1.273197475e-313,0
2024/09/15_15:06:13,0.04704735212,1.273197475e-313,0
2024/09/15_15:06:13,0.03911804047,1.273197475e-313,0
2024/09/15_15:06:13,0.03057300153,1.273197475e-313,0
2024/09/15_15:06:13,0.02179409286,1.273197475e-313,0
2024/09/15_15:06:13,0.01316312918,1.273197475e-313,0
2024/09/15_15:06:13,0.005061882427,1.273197475e-313,0
2024/09/15_15:06:13,-0.002127918308,1.273197475e-313,0
2024/09/15_15:06:13,-0.008024586734,1.273197475e-313,0
2024/09/15_15:06:13,-0.01224649021,1.273197475e-313,0
2024/09/15_15:06:13,-0.01454719337,1.273197475e-313,0
2024/09/15_15:06:13,-0.01515272612,1.273197475e-313,0
2024/09/15_15:06:13,-0.01439191344,1.273197475e-313,0
2024/09/15_15:06:13,-0.01259283649,1.273197475e-313,0
2024/09/15_15:06:13,-0.01008531467,1.273197475e-313,0
2024/09/15_15:06:13,-0.007199332013,1.273197475e-313,0
2024/09/15_15:06:13,-0.004264892622,1.273197475e-313,0
2024/09/15_15:06:13,-0.001611991845,1.273197475e-313,0
2024/09/15_15:06:13,0.0004293862941,1.273197475e-313,0
2024/09/15_15:06:13,0.001529273364,1.273197475e-313,0
2024/09/15_15:06:13,0.001459163771,1.273197475e-313,0
2024/09/15_15:06:13,0.0003548434044,1.273197475e-313,0
2024/09/15_15:06:13,-0.001566159025,1.273197475e-313,0
2024/09/15_15:06:13,-0.004086303485,1.273197475e-313,0
2024/09/15_15:06:13,-0.006988038615,1.273197475e-313,0
2024/09/15_15:06:13,-0.01005380173,1.273197475e-313,0
2024/09/15_15:06:13,-0.01306601883,1.273197475e-313,0
2024/09/15_15:06:13,-0.01580710458,1.273197475e-313,0
2024/09/15_15:06:13,-0.01805946232,1.273197475e-313,0
2024/09/15_15:06:13,-0.01960548535,1.273197475e-313,0
2024/09/15_15:06:13,-0.02029761902,1.273197475e-313,0
2024/09/15_15:06:13,-0.020246742,1.273197475e-313,0
2024/09/15_15:06:13,-0.01962329872,1.273197475e-313,0
2024/09/15_15:06:13,-0.01859772231,1.273197475e-313,0
2024/09/15_15:06:13,-0.01734043456,1.273197475e-313,0
2024/09/15_15:06:13,-0.01602184595,1.273197475e-313,0
2024/09/15_15:06:13,-0.01481235563,1.273197475e-313,0
2024/09/15_15:06:13,-0.01388235143,1.273197475e-313,0
2024/09/15_15:06:13,-0.01340220983,1.273197475e-313,0
2024/09/15_15:06:13,-0.01354229573,1.273197475e-313,0
2024/09/15_15:06:13,-0.01441909584,1.273197475e-313,0
2024/09/15_15:06:13,-0.01594495174,1.273197475e-313,0
2024/09/15_15:06:13,-0.01798384607,1.273197475e-313,0
2024/09/15_15:06:13,-0.02039975012,1.273197475e-313,0
2024/09/15_15:06:13,-0.02305662386,1.273197475e-313,0
2024/09/15_15:06:13,-0.02581841596,1.273197475e-313,0
2024/09/15_15:06:13,-0.02854906373,1.273197475e-313,0
2024/09/15_15:06:13,-0.03111249319,1.273197475e-313,0
2024/09/15_15:06:13,-0.03337261901,1.273197475e-313,0
2024/09/15_15:06:13,-0.03519334456,1.273197475e-313,0
2024/09/15_15:06:13,-0.03647327928,1.273197475e-313,0
2024/09/15_15:06:13,-0.03724618808,1.273197475e-313,0
2024/09/15_15:06:13,-0.0375787152,1.273197475e-313,0
2024/09/15_15:06:13,-0.03753749354,1.273197475e-313,0
2024/09/15_15:06:13,-0.03718914467,1.273197475e-313,0
2024/09/15_15:06:13,-0.03660027885,1.273197475e-313,0
2024/09/15_15:06:13,-0.03583749498,1.273197475e-313,0
2024/09/15_15:06:13,-0.03496738069,1.273197475e-313,0
2024/09/15_15:06:13,-0.03405651225,1.273197475e-313,0
2024/09/15_15:06:13,-0.0331714546,1.273197475e-313,0
2024/09/15_15:06:13,-0.03236937192,1.273197475e-313,0
2024/09/15_15:06:13,-0.03166985926,1.273197475e-313,0
2024/09/15_15:06:13,-0.03108311088,1.273197475e-313,0
2024/09/15_15:06:13,-0.03061930971,1.273197475e-313,0
2024/09/15_15:06:13,-0.03028862738,1.273197475e-313,0
2024/09/15_15:06:13,-0.03010122417,1.273197475e-313,0
2024/09/15_15:06:13,-0.03006724906,1.273197475e-313,0
2024/09/15_15:06:13,-0.03019683968,1.273197475e-313,0
2024/09/15_15:06:13,-0.03050012235,1.273197475e-313,0
2024/09/15_15:06:13,-0.03098721206,1.273197475e-313,0
2024/09/15_15:06:13,-0.03166020826,1.273197475e-313,0
2024/09/15_15:06:13,-0.03248830499,1.273197475e-313,0
2024/09/15_15:06:13,-0.03343223621,1.273197475e-313,0
2024/09/15_15:06:13,-0.03445272454,1.273197475e-313,0
2024/09/15_15:06:13,-0.03551048125,1.273197475e-313,0
2024/09/15_15:06:13,-0.03656620633,1.273197475e-313,0
2024/09/15_15:06:13,-0.0375805884,1.273197475e-313,0
2024/09/15_15:06:13,-0.0385143048,1.273197475e-313,0
2024/09/15_15:06:13,-0.03932802151,1.273197475e-313,0
2024/09/15_15:06:13,-0.0399823932,1.273197475e-313,0
2024/09/15_15:06:13,-0.04044705015,1.273197475e-313,0
2024/09/15_15:06:13,-0.04072955601,1.273197475e-313,0
2024/09/15_15:06:13,-0.04084747596,1.273197475e-313,0
2024/09/15_15:06:13,-0.0408183639,1.273197475e-313,0
2024/09/15_15:06:13,-0.04065976243,1.273197475e-313,0
